2.0	1.61288599178
1.0	1.61752674057
1.0	1.61783505415
1.0	1.6211898803
1.0	1.62237882812
2.0	1.62511424534
2.0	1.62522920505
1.0	1.63060118376
1.0	1.63288248933
1.0	1.63299272548
1.0	1.63703298991
1.0	1.63753961691
1.0	1.64415962257
1.0	1.66026292868
2.0	1.6691842387
2.0	1.66990367501
1.0	1.67278807255
1.0	1.67300726497
1.0	1.67704562187
1.0	1.67762493137
2.0	1.68665361287
1.0	1.68806149164
1.0	1.69237092995
1.0	1.69496526109
1.0	1.69868617007
2.0	1.69960818874
1.0	1.70109239742
1.0	1.70525692027
2.0	1.70897834325
2.0	1.70973375809
3.0	1.71397233682
2.0	1.71867382038
1.0	1.71989745791
1.0	1.72393644857
3.0	1.72844079822
2.0	1.72899285871
2.0	1.73229847648
3.0	1.73636864516
1.0	1.7410947432
3.0	1.74128556372
2.0	1.74228839298
1.0	1.74437948408
2.0	1.74518483673
2.0	1.75663938578
3.0	1.75669903948
3.0	1.757797648
2.0	1.75885652165
1.0	1.76007476993
2.0	1.76063563658
1.0	1.76278045314
1.0	1.76327230628
2.0	1.77275853417
3.0	1.77750873751
3.0	1.78301894571
1.0	1.78465643656
1.0	1.78539361015
1.0	1.7865449445
2.0	1.78965250072
1.0	1.79370345371
1.0	1.79476982872
2.0	1.80260702174
1.0	1.80311565384
1.0	1.80416036803
1.0	1.80917583807
1.0	1.81156826432
1.0	1.81463719564
2.0	1.8151939217
1.0	1.81535918138
2.0	1.81843759551
3.0	1.82040500768
1.0	1.82669069291
3.0	1.82980491261
1.0	1.8307888375
2.0	1.83212930061
1.0	1.83776944725
3.0	1.84191856157
2.0	1.84422985606
1.0	1.8467784558
1.0	1.84962857513
1.0	1.8554192081
2.0	1.85618221689
1.0	1.8570890692
1.0	1.85890640417
1.0	1.85926506662
3.0	1.86081981236
1.0	1.86391843504
1.0	1.8641932641
2.0	1.86472456031
3.0	1.8658765493
2.0	1.86615274673
2.0	1.86690216738
1.0	1.86907561676
3.0	1.8761080925
1.0	1.87970465278
2.0	1.88465260322
2.0	1.8850433396
2.0	1.88556465626
1.0	1.88705410742
1.0	1.8966896605
1.0	1.89753757392
2.0	1.89862420695
1.0	1.90262934402
2.0	1.90315930297
1.0	1.90358162778
1.0	1.90361441834
1.0	1.90394806086
1.0	1.90608686298
3.0	1.90696399306
1.0	1.90821616649
2.0	1.91180559808
3.0	1.91557750606
1.0	1.9156041115
1.0	1.91651072859
2.0	1.91784044423
1.0	1.91831153805
1.0	1.92491643272
3.0	1.92994662559
2.0	1.93027301951
1.0	1.93100892675
1.0	1.93356684195
2.0	1.93475407202
1.0	1.93567758094
1.0	1.93789259303
3.0	1.93946251925
2.0	1.93953593468
2.0	1.93983471015
3.0	1.9411982973
2.0	1.94268960591
1.0	1.94331475573
2.0	1.94542908684
1.0	1.94588647084
2.0	1.94607125548
2.0	1.94835919767
1.0	1.95095021898
2.0	1.95119763723
2.0	1.95481938739
1.0	1.9611056388
1.0	1.96243374308
3.0	1.96418267168
3.0	1.96439516432
1.0	1.96536692174
3.0	1.96573060658
2.0	1.96821698042
3.0	1.96909574969
2.0	1.96931606945
1.0	1.97021487293
2.0	1.97253660419
1.0	1.97325355778
2.0	1.97349113485
2.0	1.97440486456
3.0	1.97473857107
2.0	1.97543371934
2.0	1.97861715689
2.0	1.98209497326
2.0	1.98286610386
1.0	1.98601366401
1.0	1.9902821858
3.0	1.99254714392
3.0	1.99606755674
1.0	1.99748928064
3.0	1.99773623645
1.0	1.99834729971
2.0	2.00160835826
2.0	2.00398889677
3.0	2.00661043677
2.0	2.01361588961
1.0	2.01418068878
3.0	2.01523902298
4.0	2.01618775417
3.0	2.01641890083
1.0	2.01825129991
2.0	2.01883173329
2.0	2.02128986224
1.0	2.02253094288
2.0	2.0229829779
2.0	2.02431500336
2.0	2.02777636341
4.0	2.02803903663
2.0	2.02816201009
2.0	2.02896277524
1.0	2.03030990333
2.0	2.03216031888
3.0	2.03494328729
2.0	2.03722133807
3.0	2.04025191545
3.0	2.04387861639
1.0	2.04726048786
1.0	2.04783139221
1.0	2.0487312929
2.0	2.05047789921
1.0	2.05423212261
1.0	2.05634471324
2.0	2.05858087824
3.0	2.06023652068
1.0	2.06199514603
1.0	2.06213559042
1.0	2.06447815162
1.0	2.06570967
1.0	2.06796762746
4.0	2.06904508159
2.0	2.07111637491
1.0	2.07201313604
3.0	2.07530360668
1.0	2.07764363847
2.0	2.0809485292
3.0	2.08171890588
3.0	2.08193226458
2.0	2.08291866236
1.0	2.08335020684
1.0	2.08345426918
1.0	2.08655597456
2.0	2.08656622012
1.0	2.08829990902
1.0	2.08842379272
2.0	2.08848787218
2.0	2.08856413971
2.0	2.09118681714
4.0	2.09760774941
1.0	2.09767234953
2.0	2.09771042823
1.0	2.09833452505
1.0	2.09948449357
1.0	2.101164524
1.0	2.10140634295
3.0	2.10233541571
1.0	2.10758069133
2.0	2.10951398626
2.0	2.10951558626
1.0	2.11081199933
2.0	2.11133073118
2.0	2.11455312413
1.0	2.11552056313
1.0	2.11743942051
1.0	2.11785174033
1.0	2.11785500957
1.0	2.11866842238
1.0	2.11871700362
2.0	2.11872576135
1.0	2.11885192844
2.0	2.1200643405
2.0	2.12020147552
1.0	2.12204239661
1.0	2.12421643907
2.0	2.12565222678
1.0	2.12602646186
3.0	2.12642664776
2.0	2.1299973966
1.0	2.13172226974
3.0	2.1326622336
3.0	2.1331057796
3.0	2.13527155869
1.0	2.13668395384
2.0	2.13841698506
1.0	2.13939464113
3.0	2.14103863897
2.0	2.14428834064
3.0	2.145893994
1.0	2.14605637232
1.0	2.14714306389
3.0	2.14833983671
2.0	2.15017464836
2.0	2.15182269235
2.0	2.15201913003
3.0	2.15347197796
3.0	2.15388098006
1.0	2.15600696541
1.0	2.15690706302
1.0	2.15729122892
2.0	2.15743119099
2.0	2.16722527176
1.0	2.16849790047
2.0	2.16968841597
2.0	2.17168096064
3.0	2.17234973551
2.0	2.17481598559
2.0	2.17504916142
3.0	2.17535630118
2.0	2.18068504441
1.0	2.18110114345
2.0	2.1846075787
2.0	2.18495620145
2.0	2.18629175517
3.0	2.18649187694
2.0	2.18689212088
2.0	2.18844466818
1.0	2.1905003835
2.0	2.19167371582
2.0	2.1966549558
2.0	2.19834855156
1.0	2.19943256295
1.0	2.20218733926
3.0	2.20238707731
3.0	2.20754788138
1.0	2.20763654478
2.0	2.21064166413
2.0	2.21072491003
2.0	2.21075996288
1.0	2.21418547045
3.0	2.21481531717
3.0	2.21516495085
3.0	2.21532404354
3.0	2.21748550337
2.0	2.21980116867
2.0	2.22062955512
2.0	2.22291567304
3.0	2.22371413045
2.0	2.2238340347
2.0	2.22556711118
3.0	2.22997388992
1.0	2.23041518039
3.0	2.23083777482
3.0	2.23184125497
1.0	2.23194116383
3.0	2.2334727322
1.0	2.2335710834
1.0	2.23409765408
4.0	2.23474142746
2.0	2.23503309665
1.0	2.23571761398
2.0	2.23580005956
3.0	2.23648974832
1.0	2.23918576408
1.0	2.24030305127
2.0	2.24080862554
2.0	2.24092271028
1.0	2.24096099676
3.0	2.24299139992
1.0	2.24358086067
3.0	2.24596683588
2.0	2.25009739641
2.0	2.25129610636
2.0	2.2515607653
5.0	2.25226794839
2.0	2.25247569357
3.0	2.2536166771
4.0	2.25499597763
3.0	2.25525683609
2.0	2.25634898212
2.0	2.25697557767
2.0	2.25756014605
2.0	2.25757055872
2.0	2.26010982137
2.0	2.26037376074
1.0	2.26188065818
2.0	2.26510920403
3.0	2.26535354687
2.0	2.26538227564
2.0	2.26562397668
1.0	2.26801903094
1.0	2.26829865792
3.0	2.27076497261
1.0	2.27080123947
1.0	2.27194934491
2.0	2.27303070763
2.0	2.27311874938
1.0	2.27517576299
3.0	2.27548612166
3.0	2.2762801992
2.0	2.27748376933
3.0	2.27941742724
2.0	2.27945506676
1.0	2.28010658786
2.0	2.28025699165
2.0	2.282187038
2.0	2.28222361896
2.0	2.28231610776
1.0	2.2831793143
2.0	2.28579469746
2.0	2.28594649134
1.0	2.28647159172
1.0	2.28690586857
2.0	2.28704863676
2.0	2.28919033677
4.0	2.29118221204
2.0	2.29169161921
3.0	2.2918441615
2.0	2.29189575543
1.0	2.29193849698
1.0	2.29372388767
3.0	2.29519683233
3.0	2.29738168024
3.0	2.29824801784
3.0	2.29960499018
1.0	2.29985530733
2.0	2.30342661819
1.0	2.30428612193
1.0	2.30459261424
1.0	2.30848235835
2.0	2.3085601474
1.0	2.30899015866
1.0	2.30954810208
1.0	2.31028493063
1.0	2.31147946712
1.0	2.31307356872
2.0	2.31322416421
1.0	2.31364225649
2.0	2.314292884
2.0	2.31445730968
3.0	2.31478784985
2.0	2.31583765001
2.0	2.31765927062
4.0	2.31830285666
1.0	2.31915210174
3.0	2.31946005576
2.0	2.3204409417
1.0	2.32270629049
1.0	2.32317546228
1.0	2.32417958515
1.0	2.32450981664
1.0	2.32473796739
3.0	2.32563670325
1.0	2.3256523404
2.0	2.32590187245
2.0	2.32627533
2.0	2.32715225865
2.0	2.32753922925
2.0	2.33121851618
3.0	2.33288441662
1.0	2.3332749275
3.0	2.33501101711
3.0	2.33617797846
3.0	2.3385047939
2.0	2.33855303579
1.0	2.33938132229
3.0	2.342221452
1.0	2.34621488178
2.0	2.34687446614
3.0	2.34858813162
2.0	2.34899463235
2.0	2.34926776717
1.0	2.35209729403
3.0	2.35231552222
1.0	2.35369551626
3.0	2.35386209974
1.0	2.35403162293
1.0	2.35481787741
1.0	2.35538272083
1.0	2.35672054562
1.0	2.35789460283
2.0	2.35988779841
1.0	2.36077341175
3.0	2.36169564913
2.0	2.36170849624
3.0	2.36237174484
3.0	2.36243148531
1.0	2.36249287478
3.0	2.36265000623
2.0	2.36381072108
2.0	2.3648760121
1.0	2.36740830216
3.0	2.36845304284
2.0	2.36913627151
2.0	2.3693572132
2.0	2.37027512369
1.0	2.37052135245
3.0	2.3707324309
3.0	2.37202294034
2.0	2.37231161551
1.0	2.37524880374
3.0	2.37629185358
2.0	2.37695416667
1.0	2.37728719351
2.0	2.37976097875
2.0	2.38037696149
2.0	2.3808641115
3.0	2.38113441817
1.0	2.38198828601
1.0	2.38376810967
2.0	2.38394170168
2.0	2.38415522465
2.0	2.38416664728
3.0	2.38434076339
1.0	2.38761718145
3.0	2.38791316519
3.0	2.39020144467
3.0	2.39096493257
3.0	2.39181652119
2.0	2.39214722426
1.0	2.39252629404
2.0	2.39286912534
2.0	2.39322389284
2.0	2.39406208574
1.0	2.39594003829
3.0	2.39652489974
4.0	2.3982026271
1.0	2.39957222237
2.0	2.40213052649
4.0	2.40217075367
3.0	2.40611120796
2.0	2.40670125354
3.0	2.40689689562
3.0	2.40740634812
1.0	2.40753077674
1.0	2.40773117789
2.0	2.40792830751
2.0	2.40802717942
3.0	2.40896504255
1.0	2.4096682308
2.0	2.41110327064
1.0	2.41123587773
2.0	2.4116887245
2.0	2.41172748958
1.0	2.41256260509
2.0	2.41305738874
3.0	2.41351047676
1.0	2.41911666866
1.0	2.41980550737
2.0	2.42044199895
1.0	2.42135814264
4.0	2.42200420135
3.0	2.4233296189
2.0	2.42352025487
2.0	2.42553860985
5.0	2.4256513659
3.0	2.42599092816
1.0	2.42646215458
2.0	2.42690841377
3.0	2.42825191048
2.0	2.42833216361
1.0	2.42835180661
2.0	2.42998566408
2.0	2.43025917371
3.0	2.43057975579
2.0	2.43118544103
2.0	2.43385334037
1.0	2.43476108459
2.0	2.43480985495
4.0	2.43492566961
2.0	2.43537472768
3.0	2.43666773889
1.0	2.43678276879
2.0	2.43686282159
2.0	2.43723415214
2.0	2.43756654057
2.0	2.43845854524
3.0	2.43891204357
1.0	2.44007044555
4.0	2.44011178987
3.0	2.44196101277
2.0	2.44254865197
3.0	2.44313508436
2.0	2.44334417582
2.0	2.44453163088
1.0	2.44475347304
1.0	2.44549726309
3.0	2.44830690743
3.0	2.44975686935
3.0	2.45034631871
2.0	2.45067120228
3.0	2.45082892847
2.0	2.45400163931
1.0	2.45485001124
2.0	2.45536665083
2.0	2.45618611295
3.0	2.45652367527
1.0	2.4565654066
2.0	2.4568547721
1.0	2.45689909372
3.0	2.45747870804
3.0	2.45817398948
1.0	2.45831422504
2.0	2.46036895307
3.0	2.46067287599
3.0	2.46242242514
2.0	2.46282264387
2.0	2.46361955796
2.0	2.46376659286
3.0	2.46408652271
2.0	2.46433348847
2.0	2.46456887333
2.0	2.465223967
1.0	2.46532558666
3.0	2.46576028822
1.0	2.46603105632
2.0	2.46620956051
2.0	2.46657540054
2.0	2.46768324635
4.0	2.4680354294
1.0	2.46817692151
2.0	2.46906966834
1.0	2.46919338179
2.0	2.46989603857
3.0	2.47011061917
1.0	2.4708377881
2.0	2.47105763916
2.0	2.47194083294
1.0	2.47210924791
2.0	2.47225267214
1.0	2.47403907393
3.0	2.47440532737
2.0	2.47506785226
5.0	2.47516402804
2.0	2.47750929614
2.0	2.47760075439
1.0	2.47937488061
2.0	2.48092425761
2.0	2.48096776387
3.0	2.48135937511
2.0	2.48183069692
2.0	2.4846596769
2.0	2.48469343879
1.0	2.48549597635
2.0	2.4858655048
3.0	2.48691290423
2.0	2.48731596092
3.0	2.48754930192
2.0	2.48973149515
1.0	2.48989628941
2.0	2.49001505133
1.0	2.49023436501
3.0	2.49116605891
3.0	2.49180111639
2.0	2.49317438525
1.0	2.49322467724
2.0	2.49351143437
2.0	2.49390317599
1.0	2.49409774995
1.0	2.49430023781
2.0	2.49540568086
3.0	2.49559196396
2.0	2.49615472735
4.0	2.49810087128
2.0	2.49840350509
2.0	2.49858005531
1.0	2.49893260322
1.0	2.49899648673
3.0	2.50055545278
2.0	2.50122684287
2.0	2.50139002737
5.0	2.50330443001
4.0	2.50334793765
2.0	2.5034794997
3.0	2.50371507568
2.0	2.50478800465
4.0	2.50561092459
3.0	2.50595011061
3.0	2.50612827838
1.0	2.50711032956
2.0	2.50735916671
2.0	2.50820230687
3.0	2.51000578874
1.0	2.51258460535
1.0	2.51309282537
3.0	2.51317813297
2.0	2.51361463648
3.0	2.51390521191
1.0	2.51817415983
1.0	2.51992265394
3.0	2.52011624661
1.0	2.52376949841
3.0	2.52423201736
2.0	2.52568581905
3.0	2.52608105065
1.0	2.52669668453
4.0	2.52758989068
2.0	2.52761648495
1.0	2.52818583955
2.0	2.52942882505
1.0	2.53047296766
4.0	2.53170733047
1.0	2.53188709647
1.0	2.53232042138
3.0	2.53258418038
1.0	2.53284753904
3.0	2.53321495732
1.0	2.53368977058
2.0	2.53424276156
4.0	2.53528508904
1.0	2.53531373153
3.0	2.53706591104
3.0	2.53777413686
3.0	2.5380548382
3.0	2.53950480996
1.0	2.54027818541
1.0	2.54131940386
2.0	2.5417397072
1.0	2.54182234566
2.0	2.54298350062
3.0	2.54353837362
2.0	2.54432013277
1.0	2.5452686283
4.0	2.54640894027
2.0	2.54821123482
2.0	2.5488222433
2.0	2.55007545521
1.0	2.55068856349
3.0	2.55111708577
3.0	2.55125079452
4.0	2.55135816892
3.0	2.55184930257
2.0	2.5527582169
2.0	2.55394974348
2.0	2.55475274487
1.0	2.55571810224
2.0	2.55576260147
3.0	2.55581075114
2.0	2.55605250922
3.0	2.55657409334
2.0	2.55674897708
2.0	2.55702019004
2.0	2.55737753079
2.0	2.55760838217
2.0	2.55825665713
2.0	2.55911318294
3.0	2.56049870803
1.0	2.56060320733
2.0	2.5613475267
3.0	2.56277907707
3.0	2.56346539929
3.0	2.56431930981
2.0	2.56443377615
4.0	2.5652645758
2.0	2.56600548304
4.0	2.5664162333
4.0	2.56662797063
2.0	2.56750981631
2.0	2.56828502835
3.0	2.56968137256
2.0	2.56973092456
3.0	2.57031662962
3.0	2.57043300481
1.0	2.57110477585
3.0	2.5712669649
2.0	2.57169537363
3.0	2.57187497092
1.0	2.57306196176
3.0	2.57338083902
2.0	2.57465853087
2.0	2.57511310732
2.0	2.57554528258
2.0	2.57699652739
2.0	2.57763273468
3.0	2.57819204121
4.0	2.5782653906
1.0	2.57898830345
2.0	2.57948898013
3.0	2.57968669713
1.0	2.5813801455
1.0	2.581997406
1.0	2.58208447938
2.0	2.58231827767
2.0	2.58277136516
4.0	2.5828018409
2.0	2.58287637472
3.0	2.5840960182
3.0	2.58423561025
1.0	2.58550817925
3.0	2.58568610455
2.0	2.58667566063
3.0	2.58668824836
3.0	2.58856858453
3.0	2.58929727882
4.0	2.58944812733
2.0	2.58963284178
2.0	2.58983549338
2.0	2.59053771766
2.0	2.59146913918
2.0	2.59177520417
4.0	2.59204579061
3.0	2.5924091393
3.0	2.59292411561
2.0	2.59384906427
4.0	2.59463668162
2.0	2.59482051386
3.0	2.59487475949
3.0	2.59488687841
1.0	2.5953589145
2.0	2.5954192724
1.0	2.59555544429
3.0	2.59745627638
2.0	2.59840152503
3.0	2.59920771667
1.0	2.59986531411
3.0	2.60012688784
2.0	2.60227566309
1.0	2.60274905628
2.0	2.60305308893
1.0	2.60332536135
3.0	2.60345361339
3.0	2.60663530406
2.0	2.60685999447
1.0	2.60728847287
1.0	2.60814385745
2.0	2.60836629279
2.0	2.60913499911
1.0	2.60986101759
2.0	2.61089031677
3.0	2.61092921422
3.0	2.6121214957
1.0	2.61277875727
3.0	2.61367475327
2.0	2.6136749338
2.0	2.61485424649
1.0	2.61491595416
4.0	2.61511632108
3.0	2.61519270709
4.0	2.61539047202
3.0	2.61567882106
2.0	2.61591549687
3.0	2.61611127181
3.0	2.6161323715
1.0	2.61733649158
2.0	2.61804482181
1.0	2.61852924425
2.0	2.61859188815
3.0	2.61923854135
2.0	2.6196491211
2.0	2.62188282288
3.0	2.62192167891
3.0	2.62228078589
2.0	2.62256742914
3.0	2.6230780785
4.0	2.62308932183
1.0	2.62329999168
2.0	2.62579379272
1.0	2.62622717921
2.0	2.62752472218
3.0	2.6277808376
4.0	2.62814456176
3.0	2.6282631935
3.0	2.62853969194
2.0	2.6286464419
3.0	2.62905523706
2.0	2.62936230354
2.0	2.63049445514
3.0	2.63076524937
3.0	2.63097671772
3.0	2.63114949398
3.0	2.63239503091
1.0	2.63302739819
3.0	2.63406792959
2.0	2.63462304817
3.0	2.63502013514
2.0	2.63645075951
1.0	2.63658782639
2.0	2.6371980145
2.0	2.63721611726
2.0	2.63818425638
2.0	2.63863689329
2.0	2.6397286898
4.0	2.64117008984
3.0	2.64186182826
3.0	2.64197272814
3.0	2.64200261035
2.0	2.64206209448
3.0	2.64209941167
2.0	2.64227819976
2.0	2.64372313586
1.0	2.64432290143
3.0	2.64454706829
1.0	2.64461042847
1.0	2.64490514755
1.0	2.64514288964
3.0	2.64546173202
3.0	2.64559649837
3.0	2.64661016751
2.0	2.64793806013
3.0	2.64796201029
4.0	2.64821170231
2.0	2.64866513384
2.0	2.64966419104
2.0	2.6507136401
3.0	2.65098145498
2.0	2.65221797456
3.0	2.65307755561
5.0	2.65401299798
4.0	2.65466286526
2.0	2.65497552649
3.0	2.65526243491
3.0	2.6554701804
2.0	2.65650285256
2.0	2.6577366111
3.0	2.65842458416
1.0	2.65846230812
3.0	2.65848611558
4.0	2.65851329356
3.0	2.65941509263
2.0	2.6606999593
1.0	2.66224800377
3.0	2.66248223462
2.0	2.66342917028
3.0	2.66372710314
3.0	2.66376233632
4.0	2.66455102433
2.0	2.66467999944
3.0	2.66532605714
5.0	2.6654754101
3.0	2.6655011035
4.0	2.66610428892
3.0	2.66637672449
2.0	2.66656709447
2.0	2.66679097065
1.0	2.66679996698
1.0	2.66695163028
3.0	2.66738224349
2.0	2.66809121867
3.0	2.66821877064
3.0	2.66875696859
1.0	2.67071346674
3.0	2.67095408593
3.0	2.67099491946
2.0	2.67137324726
2.0	2.671478393
3.0	2.67249691531
3.0	2.6728237568
5.0	2.67287834469
1.0	2.67420480642
3.0	2.67442361168
4.0	2.67472951714
4.0	2.67496515034
3.0	2.67497135405
1.0	2.6757984985
3.0	2.67628452395
3.0	2.67643261239
3.0	2.67663125083
3.0	2.67676788808
3.0	2.67722220876
3.0	2.67732415081
3.0	2.67737892062
2.0	2.6774242463
2.0	2.67880842672
2.0	2.67906628808
2.0	2.68015048847
3.0	2.68060192842
4.0	2.6807530903
1.0	2.68089152836
3.0	2.68175580268
2.0	2.68204136934
3.0	2.68365085991
2.0	2.68435802588
2.0	2.68476347191
1.0	2.68538080433
5.0	2.68561669578
4.0	2.68599151202
3.0	2.68669175048
3.0	2.68690418814
3.0	2.68691521769
2.0	2.68908264129
2.0	2.6895579816
1.0	2.68974611501
4.0	2.6898696754
1.0	2.69015601352
3.0	2.69023021738
3.0	2.69079826892
2.0	2.69083457075
3.0	2.69221242686
2.0	2.69237253919
2.0	2.69575156583
2.0	2.6960698795
3.0	2.69633130229
2.0	2.69735760683
1.0	2.69750767617
4.0	2.69780745998
4.0	2.69796868805
2.0	2.69833577014
2.0	2.69834307581
3.0	2.6984545898
2.0	2.69876485134
2.0	2.69889627233
4.0	2.69890937048
2.0	2.69942913979
1.0	2.69954183649
4.0	2.70089141082
1.0	2.70181430135
2.0	2.70287074138
3.0	2.70300563747
3.0	2.70325351786
3.0	2.70436049804
2.0	2.70712742664
2.0	2.70719283514
3.0	2.70801278596
1.0	2.70840481503
2.0	2.70971770995
3.0	2.71077843827
2.0	2.71138547711
4.0	2.71203786933
3.0	2.71218200575
4.0	2.71229210034
2.0	2.71262626447
3.0	2.71351920635
1.0	2.7142709131
3.0	2.71446963513
2.0	2.71485496231
3.0	2.71534747858
3.0	2.71543425011
3.0	2.71548486035
3.0	2.71668914868
4.0	2.71724295921
2.0	2.71779104124
2.0	2.71783183946
4.0	2.71793599018
4.0	2.72030747226
2.0	2.72069990375
3.0	2.72095040624
3.0	2.72141392423
4.0	2.72182345511
3.0	2.72324436475
4.0	2.72430202647
3.0	2.72449766818
1.0	2.72516103717
2.0	2.72536911117
3.0	2.72566326072
2.0	2.72580145497
3.0	2.72591224458
2.0	2.72623550392
2.0	2.72636334532
3.0	2.72671779755
3.0	2.72714486703
3.0	2.72814107232
3.0	2.72839454914
1.0	2.72990687449
3.0	2.7299982364
3.0	2.73045959154
3.0	2.73061259049
3.0	2.7314304057
2.0	2.73182200747
3.0	2.73315568318
3.0	2.73347348585
3.0	2.73363690038
3.0	2.73454748962
3.0	2.73464362681
1.0	2.73572876806
3.0	2.73579304666
1.0	2.73585021118
3.0	2.73618663899
4.0	2.73702111822
1.0	2.7379893805
3.0	2.73802135306
2.0	2.73857090184
1.0	2.73859407598
2.0	2.7389483678
2.0	2.73926480814
3.0	2.73927138396
1.0	2.73942104144
3.0	2.74009704971
2.0	2.74039503687
2.0	2.74048048656
2.0	2.74056142225
4.0	2.74056951238
3.0	2.74074687617
3.0	2.74085258473
3.0	2.7411271424
4.0	2.74237137221
4.0	2.74312629117
2.0	2.74347626299
1.0	2.74358980593
2.0	2.7443472565
1.0	2.74453585501
4.0	2.74504341821
4.0	2.74507236711
3.0	2.74513475665
3.0	2.74575624233
3.0	2.74702973697
3.0	2.74759225582
4.0	2.74793302245
3.0	2.7480627172
2.0	2.74822785104
2.0	2.74852706995
2.0	2.74869858511
3.0	2.74930003108
1.0	2.74949518685
1.0	2.75051877001
3.0	2.75218953488
1.0	2.75255172937
1.0	2.75275356898
4.0	2.75315012804
2.0	2.75394679226
3.0	2.75394778788
2.0	2.75397321032
3.0	2.75406794905
3.0	2.75407220558
2.0	2.7541583036
3.0	2.75424857439
3.0	2.75428796212
1.0	2.75430013633
4.0	2.75456546712
2.0	2.75462600498
3.0	2.75540697521
2.0	2.75771680033
3.0	2.75799445625
3.0	2.75897770247
3.0	2.76101617234
1.0	2.76119817167
1.0	2.76145218789
2.0	2.7618113176
2.0	2.76239927213
3.0	2.76298191823
3.0	2.76335525983
3.0	2.76338326798
3.0	2.76410157771
4.0	2.7641206451
3.0	2.76425076549
1.0	2.76487184746
3.0	2.76541487014
2.0	2.76546405493
2.0	2.76664739505
3.0	2.7672029289
4.0	2.76830742623
2.0	2.76872748681
3.0	2.76872777452
4.0	2.76925256
3.0	2.76995482718
3.0	2.77020758548
4.0	2.7703404716
3.0	2.77055827661
1.0	2.77070409539
2.0	2.77165050932
3.0	2.77171481562
2.0	2.77252000293
3.0	2.77294120305
3.0	2.77360130677
3.0	2.77361254229
4.0	2.77398513467
3.0	2.77423537446
1.0	2.77442099465
3.0	2.774469802
2.0	2.77536455224
3.0	2.77555398403
1.0	2.77587344716
2.0	2.77631059344
3.0	2.77660494787
3.0	2.7767921479
1.0	2.77703228515
3.0	2.77713144507
4.0	2.77794722272
4.0	2.77805902467
1.0	2.77882435889
2.0	2.78006782558
3.0	2.78027111054
3.0	2.78129373061
2.0	2.78199898787
3.0	2.78206297788
4.0	2.78207075319
3.0	2.78237595512
3.0	2.78275243347
2.0	2.78308295796
2.0	2.7843948754
3.0	2.7844290542
3.0	2.78530478716
3.0	2.78585000005
2.0	2.78628332555
5.0	2.7863968408
3.0	2.78647043804
3.0	2.78735807107
3.0	2.78788784153
3.0	2.78842878069
1.0	2.78883652738
4.0	2.78894859346
3.0	2.78899757528
3.0	2.78933364057
3.0	2.79015520186
2.0	2.79095366656
4.0	2.79136159668
2.0	2.79178670667
1.0	2.7918272947
4.0	2.79232159667
2.0	2.79235130149
2.0	2.79239269577
2.0	2.79249607403
4.0	2.79254096392
2.0	2.79317224948
3.0	2.79439698069
2.0	2.79448830745
1.0	2.79461372656
2.0	2.79509264654
3.0	2.79533951697
3.0	2.79578227013
2.0	2.7958881591
3.0	2.79617538022
2.0	2.79685633796
3.0	2.79723790609
3.0	2.79777421278
1.0	2.79827977132
2.0	2.79834811808
2.0	2.79842522377
3.0	2.79892314408
3.0	2.79925614798
3.0	2.79949448278
